,File Name,Difficulty,Target,Original Count,Sub-sample Count,Sampled Ids
22,FloorPlan_Train1_4.json.gz,easy,Laptop,33,2,"[1126, 1195]"
23,FloorPlan_Train1_4.json.gz,hard,Laptop,47,3,"[1188, 1096, 1099]"
24,FloorPlan_Train1_4.json.gz,hard,Mug,99,5,"[1260, 1272, 1330, 1322, 1233]"
25,FloorPlan_Train1_4.json.gz,medium,Mug,33,2,"[1224, 1278]"
26,FloorPlan_Train1_4.json.gz,easy,Mug,18,1,[1285]
27,FloorPlan_Train1_4.json.gz,medium,SprayBottle,63,4,"[1416, 1396, 1413, 1377]"
28,FloorPlan_Train1_4.json.gz,hard,SprayBottle,67,4,"[1370, 1386, 1452, 1405]"
29,FloorPlan_Train1_4.json.gz,easy,SprayBottle,20,1,[1451]
30,FloorPlan_Train1_4.json.gz,medium,Television,71,4,"[1554, 1543, 1607, 1582]"
31,FloorPlan_Train1_4.json.gz,easy,Television,42,3,"[1618, 1590, 1574]"
32,FloorPlan_Train1_4.json.gz,hard,Television,37,2,"[1551, 1539]"
33,FloorPlan_Train1_4.json.gz,hard,Vase,92,5,"[1777, 1769, 1703, 1792, 1752]"
34,FloorPlan_Train1_4.json.gz,medium,Vase,43,3,"[1725, 1696, 1751]"
35,FloorPlan_Train1_4.json.gz,easy,Vase,15,1,[1662]
